MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(9, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(6, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(10, 34), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(12, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(15, 34), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(14, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(16, 30), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(18, 30), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(14, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(16, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(18, 31), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(17, 31), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(15, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(18, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(15, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(19, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(24, 36), Choice=COMBO
MINIMAX: Boss=(25, 36), Player=(28, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(28, 36), Choice=ATTACK
MINIMAX: Boss=(26, 36), Player=(23, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(19, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(15, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(17, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(12, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(8, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(10, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(7, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(10, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(6, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(8, 36), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(4, 36), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(6, 36), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(10, 36), Choice=('MOVE', (12, 36))
MINIMAX: Boss=(12, 36), Player=(15, 36), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(19, 36), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(24, 36), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(29, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(33, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(30, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(34, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(38, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(40, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(38, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(42, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(38, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(33, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(28, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(24, 36), Choice=ATTACK
MINIMAX: Boss=(26, 36), Player=(19, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(14, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(9, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(9, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(10, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(6, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(6, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(6, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(6, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(6, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(8, 36), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(8, 36), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(8, 36), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(5, 36), Choice=('MOVE', (12, 36))
MINIMAX: Boss=(12, 36), Player=(2, 36), Choice=('MOVE', (11, 36))
MINIMAX: Boss=(11, 36), Player=(2, 36), Choice=('MOVE', (10, 36))
